Start Time,2023-12-15 10:45:45.369
Scope Points,402
Scope Interval(ms),10
SineOut,SineOut2,StepOut
-9.96492532093127,-0.836830613835079,-10
-9.98026481822558,-0.627957632684556,-10
-9.99122664891483,-0.418809209027441,-10
-9.99780600478592,-0.209477082119796,-10
-9.99999999992078,-5.30717958668677E-05,-10
-9.99780767196226,0.209370961807067,-10
-9.99122998253624,0.418703158541514,-10
-9.98026981682981,0.627851698542601,-10
-9.96493198232578,0.836724842503233,-10
-9.94522320669391,1.04523097191391,-10
-9.92115213483997,1.25327862924959,-10
-9.8927293251138,1.46077655808589,-10
-9.85996724467807,1.66763374312704,-10
-9.82288026403977,1.87375945012835,-10
-9.78148465074687,2.07906326569488,-10
-9.73579856225282,2.2834551369399,-10
-9.68584203795213,2.48684541098495,-10
-9.63163699039042,2.68914487428439,-10
-9.57320719565287,2.89026479175748,-10
-9.51057828293529,3.09011694571034,-10
-9.44377772330229,3.28861367453117,-10
-9.37283481763762,3.48566791114141,-10
-9.29778068379181,3.68119322118619,-10
-9.21864824293291,3.87510384094723,-10
-9.13547220510621,4.06731471496158,-10
-9.04828905400926,4.2577415333297,-10
-8.95713703098897,4.44630076869644,-10
-8.86205611826767,4.63290971288902,-10
-8.76308802140572,4.81748651319523,-10
-8.66027615100797,4.99995020826695,-10
-8.55366560368257,5.18022076363224,-10
-8.44330314226009,5.35821910680107,-10
-8.32923717528185,5.53386716194912,-10
-8.21151773576636,5.70708788416434,-10
-8.09019645926324,5.87780529324132,-10
-7.96532656120416,6.04594450700865,-10
-7.83696281356089,6.21143177417473,-10
-7.70516152082048,6.37419450667739,-10
-7.56998049528835,6.53416131152339,-10
-7.43147903172989,6.69126202210371,-10
-7.28971788136192,6.84542772897086,-10
-7.14475922520521,6.99659081006483,-10
-6.99666664680986,7.14468496037426,-10
-6.84550510436551,7.28964522102001,-10
-6.69134090220864,7.43140800774818,-10
-6.53424166173924,7.56991113882025,-10
-6.37427629175995,7.70509386228799,-10
-6.21151495825044,7.83689688264122,-10
-6.04602905359027,7.96526238681675,-10
-5.87789116524398,8.09013406955703,-10
-5.70717504392183,8.21145715810751,-10
-5.53395557123034,8.32917843624167,-10
-5.35830872682685,8.44324626760342,-10
-5.18031155509234,8.55361061835647,-10
-5.00004213133732,8.66022307913079,-10
-4.81757952755543,8.7630368862565,-10
-4.63300377773993,8.86200694227594,-10
-4.44639584277821,8.95708983572489,-10
-4.25783757493973,9.04824386017422,-10
-4.06741168197295,9.13542903252367,-10
-3.87520169082706,9.21860711053977,-10
-3.68129191101437,9.29774160963006,-10
-3.48576739762936,9.37279781884646,-10
-3.28871391404094,9.44374281611059,-10
-3.09021789427363,9.51054548265445,-10
-2.89036640509498,9.57317651667017,-10
-2.68924710782522,9.63160844616264,-10
-2.48694821988616,9.6858156409997,-10
-2.28355847610622,9.73577432415429,-10
-2.07916708979836,9.78146258213386,-10
-1.87386371362842,9.82286037459228,-10
-1.66773840029038,9.85994954312025,-10
-1.46088156300641,9.89271381921015,-10
-1.25338393586882,9.92113883139186,-10
-1.04533653404093,9.94521211153666,-10
-0.836830613835088,9.96492310032609,-10
-0.627957632684556,9.98026315188362,-10
-0.418809209027441,9.99122553756699,-10
-0.209477082119805,9.99780544891967,-10
0,9.9999999999912,-10
0.209424021966382,9.99780711630722,10
0.418756183790377,9.99122887139946,10
0.627904665622425,9.98026815069868,10
0.836777728180945,9.96492976193111,10
1.04528375299215,9.94522043300964,10
1.25333128257686,9.92114880908274,10
1.46082906056672,9.89272544874238,10
1.6676860717322,9.85996281939276,10
1.87381158190477,9.82287529178165,10
2.0791151777759,9.78147913369693,10
2.28350680655522,9.73579250283102,10
2.48689681547058,9.68583543881633,10
2.68919599109268,9.63162985443521,10
2.89031559846693,9.57319952600831,10
3.0901674200355,9.51057008296553,10
3.28866379433237,9.44376899660412,10
3.48571765443448,9.37282556803883,10
3.68124256615212,9.29777091534958,10
3.87515276594172,9.218637959932,10
4.06736319852454,9.13546141205707,10
4.25778955419467,9.04827775564607,10
4.44634830579995,8.95712523226755,10
4.63295674537972,8.86204382436335,10
4.81753302044318,8.76307523771097,10
4.99999616987256,8.66026288313014,10
5.18026615943525,8.55365185744139,10
5.35826391688942,8.4432889236851,10
5.53391136666766,8.32922249060978,10
5.70713146412346,8.21150259143838,10
5.87784822932543,8.09018086192214,10
6.04598678038461,7.96531051769144,10
6.21147336630006,7.83694633091375,10
6.37423539930844,7.70514460626874,10
6.53420148672334,7.56996315625127,10
6.69130146225041,7.43146127581295,10
6.8454664167646,7.28969971635344,10
6.99662872853588,7.14474065907294,10
7.14472209289036,6.9966476876975,10
7.28968155129363,6.84548576058916,10
7.43144351984369,6.69132118225308,10
7.5699458171609,6.5342215742543,10
7.70512769166274,6.37425584555664,10
7.83692984821142,6.21149416229712,10
7.96529447412263,6.04600791700873,10
8.09016526452407,5.8778696973054,10
8.21148744705258,5.70715325404273,10
8.32920780587906,5.53393346896848,10
8.44327470505066,5.358286321877,10
8.55363811113998,5.18028885728203,10
8.66024961519134,5.00001915062254,10
8.76306245395452,4.81755627401627,10
8.86203153039661,4.63298026157613,10
8.95711343348307,4.44637207430473,10
9.04826645721917,4.25781356458219,10
9.1354506189436,4.06738744026306,10
9.21862767686617,3.87517722839803,10
9.29776114684188,3.6812672385962,10
9.37281631837404,3.4857425260442,10
9.44376026983944,3.28868885419823,10
9.51056188292881,3.09019265716544,10
9.57319185629634,2.89034100179113,10
9.63162271841217,2.68922154946841,10
9.68582883961232,2.48692251768713,10
9.73578644334067,2.28353264133875,10
9.78147361657811,2.07914113379445,10
9.82287031945436,1.87383764777319,10
9.85995839403802,1.66771223601715,10
9.89272157230129,1.46085531179171,10
9.92114548325564,1.25335760922725,10
9.94521765925535,1.04531014352022,10
9.96492754146627,0.83680417101096,10
9.98026648449727,0.6279311491557,10
9.99122776019232,0.418782696410387,10
9.99780656058177,0.209450552043826,10
9.9999999999912,2.65358979335273E-05,10
9.99780711630722,-0.209397491887461,10
9.99122887139946,-0.418729671167418,10
9.98026815069868,-0.627878182084726,10
9.96492976193111,-0.836751285345037,10
9.94522043300964,-1.04525736245672,10
9.92114880908274,-1.25330495591764,10
9.89272544874238,-1.46080280933144,10
9.85996281939276,-1.66765990743549,10
9.82287529178165,-1.87378551602315,10
9.78147913369693,-2.07908922174271,10
9.73579250283102,-2.2834809717556,10
9.68583543881633,-2.48687111323652,10
9.63162985443521,-2.689170432698,10
9.57319952600831,-2.89029019512238,10
9.51057008296553,-3.0901421828838,10
9.44376899660412,-3.28863873444335,10
9.37282556803883,-3.48569278280022,10
9.29777091534958,-3.68121789368212,10
9.218637959932,-3.87512830345812,10
9.13546141205707,-4.06733895675739,10
9.04827775564607,-4.25776554377717,10
8.95712523226756,-4.44632453726385,10
8.86204382436335,-4.63293322915068,10
8.76307523771097,-4.81750976683617,10
8.66026288313014,-4.99997318908737,10
8.55365185744139,-5.18024346155198,10
8.4432889236851,-5.35824151186411,10
8.32922249060978,-5.53388926432787,10
8.21150259143838,-5.70710967416399,10
8.09018086192214,-5.87782676130407,10
7.96531051769144,-6.04596564371792,10
7.83694633091375,-6.21145257025927,10
7.70514460626874,-6.37421495301536,10
7.56996315625127,-6.53418139914637,10
7.43146127581295,-6.69128174220062,10
7.28969971635344,-6.84544707289183,10
7.14474065907294,-6.99660976932499,10
6.9966476876975,-7.14470352665746,10
6.84548576058916,-7.28966338618248,10
6.69132118225308,-7.43142576382209,10
6.53422157425429,-7.56992847801722,10
6.37425584555664,-7.70511077700249,10
6.21149416229712,-7.83691336545391,10
6.04600791700873,-7.96527843049773,10
